Staff No,First Name,Last Name,Department,Job Title,Grade,Work Country,Office City,Pay Currency,Annual Base Pay,Target Bonus %,Equity Grant,Date Joined,Contract Type,Sex,Last Review Score
EMP-1015,Sean,McCarthy,Engineering,Engineering Manager,L6,Ireland,Dublin,EUR,130000,25,22000,2014-11-10,Permanent,Male,Outstanding
EMP-1016,Siobhan,Fitzgerald,Engineering,Software Engineer,L3,Ireland,Dublin,EUR,62000,10,4000,2021-07-19,Permanent,Female,Meets Expectations
EMP-1017,Patrick,Brennan,Engineering,Senior Software Engineer,L4,Ireland,Cork,EUR,88000,15,10000,2018-04-03,Permanent,Male,Exceeds Expectations
EMP-1018,Aisling,Quinn,Engineering,Staff Engineer,L5,Ireland,Dublin,EUR,99000,20,14000,2017-12-01,Permanent,Female,Exceeds Expectations
EMP-1019,Ronan,Doyle,Engineering,Junior Software Engineer,L2,Ireland,Dublin,EUR,43000,5,0,2023-09-04,Permanent,Male,Below Expectations
EMP-1020,Clare,Sullivan,Engineering,Software Engineer,L3,Ireland,Cork,EUR,61000,10,3800,2020-06-15,Permanent,Female,Meets Expectations
EMP-1021,Lars,de Vries,Engineering,Software Engineer,L3,Netherlands,Amsterdam,EUR,65000,10,4000,2021-01-11,Permanent,Male,Meets Expectations
EMP-1022,Emma,Bakker,Engineering,Senior Software Engineer,L4,Netherlands,Amsterdam,EUR,85000,15,9000,2019-04-22,Permanent,Female,Exceeds Expectations
EMP-1023,Joost,van den Berg,Engineering,Staff Engineer,L5,Netherlands,Amsterdam,EUR,109000,20,16000,2016-09-14,Permanent,Male,Outstanding
EMP-1024,Lisa,Janssen,Engineering,Junior Software Engineer,L2,Netherlands,Rotterdam,EUR,46000,5,0,2023-02-20,Fixed-Term,Female,Meets Expectations
EMP-1025,Bram,Visser,Engineering,Engineering Manager,L6,Netherlands,Amsterdam,EUR,134000,25,24000,2015-05-08,Permanent,Male,Outstanding
EMP-1026,Fleur,Meijer,Engineering,Software Engineer,L3,Netherlands,Amsterdam,EUR,62000,10,3500,2022-01-17,Permanent,Female,Meets Expectations
EMP-1027,Tim,Smit,Engineering,Senior Software Engineer,L4,Netherlands,Rotterdam,EUR,89000,15,10000,2018-07-30,Permanent,Male,Exceeds Expectations
EMP-1028,Rosa,Vermeer,Engineering,Staff Engineer,L5,Netherlands,Amsterdam,EUR,98000,20,14500,2017-03-12,Permanent,Female,Exceeds Expectations
EMP-1029,Daan,Mulder,Engineering,Junior Software Engineer,L2,Netherlands,Rotterdam,EUR,44000,5,0,2023-08-01,Permanent,Male,Meets Expectations
EMP-1030,Sanne,de Boer,Engineering,Software Engineer,L3,Netherlands,Amsterdam,EUR,67000,10,4200,2020-11-09,Permanent,Female,Exceeds Expectations
EMP-1031,Oliver,Taylor,Sales,Account Executive,L3,United Kingdom,London,GBP,60000,15,2500,2021-04-06,Permanent,Male,Meets Expectations
EMP-1032,Charlotte,Williams,Sales,Senior Account Executive,L4,United Kingdom,London,GBP,76000,20,6000,2019-09-23,Permanent,Female,Exceeds Expectations
EMP-1033,Harry,Thompson,Sales,Sales Manager,L5,United Kingdom,London,GBP,98000,25,14000,2017-01-16,Permanent,Male,Outstanding
EMP-1034,Amelia,Davies,Sales,Sales Development Rep,L2,United Kingdom,Manchester,GBP,38000,10,0,2022-11-07,Fixed-Term,Female,Meets Expectations
EMP-1035,Jack,Wilson,Sales,Account Executive,L3,United Kingdom,Manchester,GBP,63000,15,2800,2020-08-31,Permanent,Male,Meets Expectations
EMP-1036,Olivia,Moore,Sales,Head of Sales,L6,United Kingdom,London,GBP,128000,30,28000,2014-06-02,Permanent,Female,Outstanding
EMP-1037,George,Jackson,Sales,Senior Account Executive,L4,United Kingdom,London,GBP,80000,20,6500,2018-12-19,Permanent,Male,Exceeds Expectations
EMP-1038,Isabella,White,Sales,Sales Development Rep,L2,United Kingdom,Manchester,GBP,37000,10,0,2023-04-24,Fixed-Term,Female,Meets Expectations
EMP-1039,William,Harris,Sales,Account Executive,L3,United Kingdom,London,GBP,65000,15,3000,2021-10-11,Permanent,Male,Exceeds Expectations
EMP-1040,Fionn,O'Neill,Sales,Account Executive,L3,Ireland,Dublin,EUR,57000,15,2500,2021-06-14,Permanent,Male,Meets Expectations
EMP-1041,Grainne,Walsh,Sales,Senior Account Executive,L4,Ireland,Dublin,EUR,73000,20,5500,2019-11-04,Permanent,Female,Exceeds Expectations
EMP-1042,Ciaran,Byrne,Sales,Sales Manager,L5,Ireland,Dublin,EUR,95000,25,13000,2017-03-28,Permanent,Male,Outstanding
EMP-1043,Orla,Gallagher,Sales,Sales Development Rep,L2,Ireland,Cork,EUR,36000,10,0,2022-08-15,Permanent,Female,Meets Expectations
EMP-1044,Eoin,Kennedy,Sales,Account Executive,L3,Ireland,Cork,EUR,59000,15,2700,2020-05-20,Permanent,Male,Meets Expectations
EMP-1045,Sinead,Doherty,Sales,Head of Sales,L6,Ireland,Dublin,EUR,122000,30,25000,2015-09-07,Permanent,Female,Outstanding
EMP-1046,Brian,Connolly,Sales,Senior Account Executive,L4,Ireland,Dublin,EUR,76000,20,6000,2018-02-11,Permanent,Male,Exceeds Expectations
EMP-1047,Maeve,Collins,Sales,Sales Development Rep,L2,Ireland,Dublin,EUR,35000,10,0,2023-07-03,Fixed-Term,Female,Meets Expectations
EMP-1048,Pieter,Kuiper,Sales,Account Executive,L3,Netherlands,Amsterdam,EUR,60000,15,2600,2021-03-22,Permanent,Male,Meets Expectations
EMP-1049,Anna,van Dijk,Sales,Senior Account Executive,L4,Netherlands,Amsterdam,EUR,74000,20,5800,2019-07-15,Permanent,Female,Exceeds Expectations
EMP-1050,Mark,Hendriks,Sales,Sales Manager,L5,Netherlands,Rotterdam,EUR,97000,25,13500,2017-05-09,Permanent,Male,Outstanding
EMP-1051,Laura,Peters,Sales,Sales Development Rep,L2,Netherlands,Amsterdam,EUR,37000,10,0,2022-09-26,Permanent,Female,Meets Expectations
EMP-1052,Ruben,van der Laan,Sales,Account Executive,L3,Netherlands,Rotterdam,EUR,61000,15,2800,2020-12-07,Permanent,Male,Meets Expectations
EMP-1053,Inge,Groot,Sales,Head of Sales,L6,Netherlands,Amsterdam,EUR,124000,30,26000,2015-04-13,Permanent,Female,Outstanding
EMP-1054,Bas,Willems,Sales,Senior Account Executive,L4,Netherlands,Amsterdam,EUR,77000,20,6200,2018-10-21,Permanent,Male,Exceeds Expectations
EMP-1055,Nora,Brouwer,Sales,Account Executive,L3,Netherlands,Amsterdam,EUR,57000,15,2400,2021-08-16,Permanent,Female,Meets Expectations
EMP-1056,Samuel,Robinson,Finance,Finance Analyst,L2,United Kingdom,London,GBP,43000,5,0,2022-01-17,Permanent,Male,Meets Expectations
EMP-1057,Lucy,Walker,Finance,Senior Finance Analyst,L3,United Kingdom,London,GBP,58000,10,2500,2020-04-13,Permanent,Female,Exceeds Expectations
EMP-1058,David,Hall,Finance,Finance Manager,L4,United Kingdom,London,GBP,80000,15,7000,2018-06-25,Permanent,Male,Meets Expectations
EMP-1059,Emily,Young,Finance,Senior Finance Manager,L5,United Kingdom,London,GBP,104000,20,15000,2016-02-08,Permanent,Female,Exceeds Expectations
EMP-1060,Robert,Allen,Finance,Head of Finance,L6,United Kingdom,London,GBP,142000,25,30000,2013-09-30,Permanent,Male,Outstanding
EMP-1061,Hannah,King,Finance,Finance Analyst,L2,United Kingdom,Manchester,GBP,41000,5,0,2022-07-04,Permanent,Female,Meets Expectations
EMP-1062,Nathan,Scott,Finance,Senior Finance Analyst,L3,United Kingdom,Manchester,GBP,57000,10,2200,2021-02-22,Permanent,Male,Below Expectations
EMP-1063,Cillian,Power,Finance,Finance Analyst,L2,Ireland,Dublin,EUR,41000,5,0,2022-03-14,Permanent,Male,Meets Expectations
EMP-1064,Emer,Higgins,Finance,Senior Finance Analyst,L3,Ireland,Dublin,EUR,56000,10,2300,2020-07-06,Permanent,Female,Exceeds Expectations
EMP-1065,Kevin,Lynch,Finance,Finance Manager,L4,Ireland,Dublin,EUR,76000,15,6500,2018-09-17,Permanent,Male,Meets Expectations
EMP-1066,Sarah,Murphy,Finance,Senior Finance Manager,L5,Ireland,Dublin,EUR,100000,20,14000,2016-05-23,Permanent,Female,Exceeds Expectations
EMP-1067,Brendan,O'Sullivan,Finance,Head of Finance,L6,Ireland,Dublin,EUR,134000,25,28000,2014-01-06,Permanent,Male,Outstanding
EMP-1068,Deirdre,Flynn,Finance,Finance Analyst,L2,Ireland,Cork,EUR,39000,5,0,2022-10-31,Permanent,Female,Meets Expectations
EMP-1069,Padraig,Nolan,Finance,Senior Finance Analyst,L3,Ireland,Cork,EUR,55000,10,2000,2021-05-14,Permanent,Male,Meets Expectations
EMP-1070,Jeroen,Bosman,Finance,Finance Analyst,L2,Netherlands,Amsterdam,EUR,42000,5,0,2022-04-04,Permanent,Male,Meets Expectations
EMP-1071,Lotte,Schouten,Finance,Senior Finance Analyst,L3,Netherlands,Amsterdam,EUR,57000,10,2400,2020-09-21,Permanent,Female,Exceeds Expectations
EMP-1072,Arjen,van Leeuwen,Finance,Finance Manager,L4,Netherlands,Rotterdam,EUR,78000,15,7000,2018-11-12,Permanent,Male,Meets Expectations
EMP-1073,Iris,de Graaf,Finance,Senior Finance Manager,L5,Netherlands,Amsterdam,EUR,101000,20,14500,2016-07-26,Permanent,Female,Exceeds Expectations
EMP-1074,Frank,Dijkstra,Finance,Head of Finance,L6,Netherlands,Amsterdam,EUR,138000,25,29000,2013-12-03,Permanent,Male,Outstanding
EMP-1075,Manon,van Houten,Finance,Finance Analyst,L2,Netherlands,Amsterdam,EUR,40000,5,0,2023-01-30,Permanent,Female,Meets Expectations
EMP-1076,Jessica,Hughes,People,HR Coordinator,L2,United Kingdom,London,GBP,39000,5,0,2022-05-16,Permanent,Female,Meets Expectations
EMP-1077,Andrew,Price,People,HR Business Partner,L3,United Kingdom,London,GBP,55000,10,2000,2020-11-09,Permanent,Male,Meets Expectations
EMP-1078,Victoria,Cook,People,Senior HRBP,L4,United Kingdom,London,GBP,73000,15,5500,2018-08-27,Permanent,Female,Exceeds Expectations
EMP-1079,Matthew,Morgan,People,HR Manager,L5,United Kingdom,London,GBP,94000,20,12000,2016-10-18,Permanent,Male,Meets Expectations
EMP-1080,Katherine,Bell,People,Head of People,L6,United Kingdom,London,GBP,130000,25,26000,2014-04-07,Permanent,Female,Outstanding
EMP-1081,Roisin,Burke,People,HR Coordinator,L2,Ireland,Dublin,EUR,37000,5,0,2022-06-20,Permanent,Female,Meets Expectations
EMP-1082,Colm,Hayes,People,HR Business Partner,L3,Ireland,Dublin,EUR,53000,10,2000,2020-01-13,Permanent,Male,Meets Expectations
EMP-1083,Nuala,Dunne,People,Senior HRBP,L4,Ireland,Dublin,EUR,70000,15,5000,2018-03-05,Permanent,Female,Exceeds Expectations
EMP-1084,Darragh,Moore,People,HR Manager,L5,Ireland,Dublin,EUR,90000,20,11000,2016-12-29,Permanent,Male,Meets Expectations
EMP-1085,Fionnuala,Brady,People,Head of People,L6,Ireland,Dublin,EUR,122000,25,24000,2014-07-21,Permanent,Female,Outstanding
EMP-1086,Sofie,van den Berg,People,HR Coordinator,L2,Netherlands,Amsterdam,EUR,38000,5,0,2022-07-11,Permanent,Female,Meets Expectations
EMP-1087,Michiel,Kok,People,HR Business Partner,L3,Netherlands,Amsterdam,EUR,54000,10,2100,2020-03-24,Permanent,Male,Meets Expectations
EMP-1088,Hilde,Vos,People,Senior HRBP,L4,Netherlands,Rotterdam,EUR,71000,15,5200,2018-05-14,Permanent,Female,Exceeds Expectations
EMP-1089,Stefan,Lammers,People,HR Manager,L5,Netherlands,Amsterdam,EUR,92000,20,12000,2017-02-06,Permanent,Male,Meets Expectations
EMP-1090,Birgit,Oosterbeek,People,Head of People,L6,Netherlands,Amsterdam,EUR,125000,25,25000,2014-10-15,Permanent,Female,Outstanding
EMP-1091,Lauren,Campbell,Marketing,Marketing Coordinator,L2,United Kingdom,London,GBP,38000,5,0,2022-08-22,Fixed-Term,Female,Meets Expectations
EMP-1092,Chris,Phillips,Marketing,Marketing Manager,L3,United Kingdom,London,GBP,56000,10,2200,2020-05-04,Permanent,Male,Meets Expectations
EMP-1093,Natalie,Parker,Marketing,Senior Marketing Manager,L4,United Kingdom,London,GBP,74000,15,6000,2018-07-16,Permanent,Female,Exceeds Expectations
EMP-1094,Edward,Evans,Marketing,Head of Marketing,L5,United Kingdom,London,GBP,96000,20,14000,2016-11-28,Permanent,Male,Outstanding
EMP-1095,Caoimhe,O'Dwyer,Marketing,Marketing Coordinator,L2,Ireland,Dublin,EUR,36000,5,0,2022-09-12,Fixed-Term,Female,Meets Expectations
EMP-1096,Tadhg,Foley,Marketing,Marketing Manager,L3,Ireland,Dublin,EUR,53000,10,2100,2020-02-17,Permanent,Male,Meets Expectations
EMP-1097,Siobhan,Murray,Marketing,Senior Marketing Manager,L4,Ireland,Dublin,EUR,70000,15,5800,2018-10-01,Permanent,Female,Exceeds Expectations
EMP-1098,Julie,van Zee,Marketing,Marketing Coordinator,L2,Netherlands,Amsterdam,EUR,37000,5,0,2022-10-03,Fixed-Term,Female,Meets Expectations
EMP-1099,Niels,Brands,Marketing,Marketing Manager,L3,Netherlands,Rotterdam,EUR,55000,10,2200,2020-07-28,Permanent,Male,Meets Expectations
EMP-1100,Anke,Timmermans,Marketing,Senior Marketing Manager,L4,Netherlands,Amsterdam,EUR,72000,15,6000,2018-12-14,Permanent,Female,Exceeds Expectations
